Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,109,54.8894275,83.1257355,54.88966593723115,83.12588910802222,28.2745202578853,54.88942260828266,83.12573192562569,0.5900178176184717,54.88966597060339,83.12588852900616,28.265156697155113,54.889423076593914,83.12573199981318,0.5404040443599487
1000. Change PIL to CV2,110,54.8894275,83.1257346667,54.88966521234448,83.12588879957676,28.210663541088394,54.889422862342485,83.12573031812471,0.5858972383290665,54.88966511912739,83.12588828787965,28.189529678822165,54.889423274968735,83.12573011166523,0.5527913291378264
1000. Change PIL to CV2,111,54.8894273333,83.125733,54.88966483728365,83.1258888818931,28.228266540979998,54.8894227945403,83.12572948639378,0.5524526703523428,54.889664841862306,83.1258883842206,28.217518038628697,54.889423195709014,83.12572949682992,0.5117306120231364
1000. Change PIL to CV2,112,54.8894273333,83.1257323333,54.889664709233585,83.12588853134626,28.222096535763637,54.88942308327812,83.12572920243132,0.5132503637500414,54.88966472081222,83.12588809185232,28.21336437144648,54.88942343624045,83.12572922840137,0.4766640181407329
1000. Change PIL to CV2,113,54.8894275,83.1257311667,54.88966453787538,83.12588885170564,28.2207858017919,54.88942281940506,83.1257288224292,0.5416224994511227,54.889664578990555,83.12588827492533,28.211897128630056,54.88942328562625,83.12572891391183,0.49026495073965387
1000. Change PIL to CV2,114,54.8894273333,83.1257308333,54.88966429852491,83.12588921585395,28.229217714783445,54.889422519464006,83.12572829164813,0.5594112047890899,54.889664407122545,83.1258888597823,28.232329477199848,54.88942280446434,83.12572853279454,0.5246359829291795
1000. Change PIL to CV2,115,54.8894273333,83.1257301667,54.88966389835345,83.12588927281762,28.20435040361392,54.88942247254427,83.12572740423214,0.568633423651497,54.88966392633656,83.12588878137912,28.195929738835066,54.88942286896664,83.12572746665165,0.5255877899373524
1000. Change PIL to CV2,116,54.8894273333,83.1257298333,54.88966381355506,83.12588960775615,28.211010251498994,54.88942219666267,83.12572721618413,0.5951871109468525,54.8896638169383,83.12588902745844,28.19793983673809,54.88942266651714,83.12572722406102,0.5450936246754651
1000. Change PIL to CV2,117,54.8894275,83.1257293333,54.8896634114961,83.12588951381761,28.161507258180727,54.889422274037805,83.12572632458244,0.6121303557246861,54.889663429565815,83.12588909662725,28.15368478254121,54.889422609611955,83.12572636506256,0.5759685546909521
1000. Change PIL to CV2,118,54.8894276667,83.1257293333,54.88966376468426,83.12589013770103,28.19535297714886,54.889421760158584,83.12572710780876,0.6720226619518342,54.88966378823915,83.12588954198857,28.1839190589643,54.889422243213126,83.12572716042065,0.6188681762105854
1000. Change PIL to CV2,119,54.8894276667,83.1257295,54.889663518861745,83.12588973526334,28.1566357712695,54.88942209163777,83.12572656267537,0.6477566031685013,54.88966362957223,83.12588925077324,28.15684446080423,54.88942248279602,83.12572680857679,0.6015751384564954
1000. Change PIL to CV2,120,54.889428,83.1257301667,54.88966436040822,83.12588838260946,28.162623117372977,54.88942320578939,83.1257284288799,0.5445542837836601,54.88966440749181,83.12588790929809,28.156649252518527,54.889423586427846,83.12572853361337,0.5017573701250201
1000. Change PIL to CV2,121,54.8894285,83.1257305,54.88966530016655,83.12588760285072,28.182805844311428,54.88942384805973,83.125730512878,0.517272813084976,54.88966542579114,83.12588710555693,28.184539747188946,54.88942424766582,83.12573079169205,0.4732058445171084
1000. Change PIL to CV2,122,54.8894291667,83.1257318333,54.88966630154113,83.12588642431113,28.16077796027684,54.889424818797195,83.12573273351565,0.4868806583954978,54.88966640077681,83.12588591576485,28.15971247683693,54.889425226507946,83.1257329537227,0.44395036540245797
1000. Change PIL to CV2,123,54.8894296667,83.1257325,54.88966636831046,83.12588457024691,28.059392245011853,54.88942634594962,83.12573288158259,0.370056147756039,54.88966647519152,83.12588401556631,28.058269524835726,54.889426789801576,83.12573311873732,0.3223346729575969
1000. Change PIL to CV2,124,54.8894303333,83.125734,54.88966581836089,83.12588688809568,27.95079747081233,54.889424436787934,83.12573166202026,0.6724956847965444,54.88966587816888,83.12588632807895,27.944521560873724,54.889424887297075,83.12573179483965,0.6217731796735361
1000. Change PIL to CV2,125,54.889431,83.1257346667,54.88966590637916,83.12588672152205,27.871887556290467,54.889424573991015,83.12573185720863,0.7367846042230332,54.88966606080924,83.12588625567513,27.87760612962627,54.88942494686371,83.12573219984465,0.6913206830352766
1000. Change PIL to CV2,126,54.8894316667,83.125736,54.88966656912845,83.12588574285718,27.82023151051208,54.889425380096014,83.12573332691444,0.7196392423005197,54.88966668433724,83.12588510431176,27.818234289970444,54.88942589409053,83.12573358251794,0.6602424321836284
1000. Change PIL to CV2,127,54.8894321667,83.125737,54.889667248844205,83.12588522823954,27.80582096679553,54.889425803975385,83.12573483424488,0.7209334203273711,54.88966735011408,83.1258850079151,27.81160833399459,54.88942597339608,83.12573505887804,0.6997639966634801
1000. Change PIL to CV2,128,54.8894323333,83.1257371667,54.889666339490724,83.12588562616263,27.69844379263529,54.88942547621478,83.12573281767226,0.8116199178677053,54.88966658129759,83.12588501161557,27.710268417198932,54.8894259703517,83.12573335402752,0.748366170690556
1000. Change PIL to CV2,129,54.8894326667,83.1257378333,54.88966563987198,83.12588564376411,27.57630896874776,54.889425461716826,83.12573126620515,0.9045712859049426,54.88966572810486,83.12588510413198,27.573718199357348,54.889425894238435,83.12573146207271,0.8562329589971399
1000. Change PIL to CV2,130,54.8894328333,83.1257378333,54.88966517920554,83.12588602554762,27.519196151572864,54.889425147250044,83.12573024463613,0.9828378723973409,54.889665348268124,83.12588555051589,27.52640437274998,54.88942552699832,83.12573061978478,0.934271645069619
1000. Change PIL to CV2,131,54.8894328333,83.1257376667,54.88966520876047,83.12588616963434,27.52913011593713,54.88942502856894,83.12573031017683,0.9871733533174047,54.88966534482107,83.12588567645993,27.532471186325473,54.88942542338414,83.12573061214094,0.9393828917735897
1000. Change PIL to CV2,132,54.8894326667,83.1257375,54.88966665580028,83.12588537260986,27.68381484157884,54.88942568506069,83.12573351911698,0.8170042282605109,54.889666792471125,83.12588466234904,27.682621731615697,54.88942625769333,83.12573382230482,0.7504598681968752
1000. Change PIL to CV2,133,54.8894326667,83.1257375,54.8896660231571,83.12588623299054,27.63660102556724,54.88942497638381,83.12573211617416,0.921842343877778,54.889666204627325,83.1258856702646,27.64318994196943,54.88942542848105,83.12573251876124,0.8656079254411417
1000. Change PIL to CV2,134,54.8894326667,83.1257375,54.88966686522561,83.12588591228013,27.717502187576187,54.88942524054601,83.12573398353635,0.8558277979585627,54.88966711368715,83.12588541476465,27.73259152900199,54.88942563868089,83.12573453460134,0.8041631606956464
1000. Change PIL to CV2,135,54.8894325,83.1257376667,54.88966757759648,83.12588613964114,27.81068498398555,54.88942505327368,83.12573556328243,0.8388943036766757,54.889667679120855,83.12588551587949,27.80770581462259,54.889425555493695,83.12573578845053,0.781481135644178
1000. Change PIL to CV2,136,54.8894325,83.125738,54.88966726659043,83.12588624489099,27.773201227568123,54.889424966581664,83.12573487359872,0.8612102971809231,54.889667424381905,83.12588558271598,27.775274034346104,54.8894255005073,83.12573522356692,0.7983062578353465
1000. Change PIL to CV2,137,54.8894323333,83.1257386667,54.889667064765774,83.12588537760226,27.73618907744161,54.889425680948555,83.12573442603451,0.7878591767186892,54.88966728499098,83.12588492372149,27.74943643979485,54.88942604266218,83.12573491446756,0.7395056600854868
1000. Change PIL to CV2,138,54.8894325,83.125739,54.889666939676296,83.12588520334955,27.694682526375797,54.889425824476724,83.1257341486374,0.8045192006225945,54.88966715611352,83.12588479584898,27.708556435949777,54.88942614786291,83.1257346286818,0.7596396015008116
1000. Change PIL to CV2,139,54.8894325,83.1257393333,54.88966708516118,83.1258858249288,27.716136984742917,54.8894253124954,83.12573447126314,0.8575735002359622,54.88966724974311,83.12588532856043,27.722653296906007,54.88942570960111,83.12573483630541,0.8079776119137752
1000. Change PIL to CV2,140,54.8894326667,83.1257398333,54.8896670989462,83.12588510067742,27.673751793384543,54.88942590904553,83.12573450183265,0.8251597498514543,54.889667307395015,83.12588453401614,27.68345037478683,54.889426363272825,83.1257349641485,0.7669719612456521
1000. Change PIL to CV2,141,54.8894325,83.1257398333,54.889667315375554,83.12588578989067,27.72869238167188,54.88942534135555,83.12573498178409,0.854338977825501,54.88966754552397,83.12588539778137,27.744366858905593,54.88942565265303,83.12573549219944,0.8104289106484939
1000. Change PIL to CV2,142,54.8894328333,83.12574,54.889666918396046,83.12588538123143,27.639842317348567,54.88942567795929,83.12573410144655,0.8805386049832048,54.88966705318876,83.12588490457628,27.643723173039977,54.88942605841294,83.12573440044615,0.834121129635379
1000. Change PIL to CV2,143,54.889433,83.12574,54.88966706848939,83.12588498251287,27.629535400410656,54.8894260063751,83.12573443429196,0.8552484566552514,54.88966735149732,83.12588470580614,27.6532540466593,54.889426221941164,83.12573506194536,0.8171771715126321
1000. Change PIL to CV2,144,54.8894333333,83.1257398333,54.88966706558731,83.12588412266325,27.579458138719307,54.889426714614565,83.12573442785634,0.813113371003807,54.889667304587896,83.12588367747783,27.594998755355277,54.889427067947025,83.12573495792371,0.7632674436836541
1000. Change PIL to CV2,145,54.889434,83.1257393333,54.88966645395645,83.12588423538207,27.458748433514266,54.88942662177052,83.12573307151024,0.9129443635688947,54.88966678629271,83.12588383180193,27.48484807283013,54.88942694098456,83.12573380860418,0.8607852356723027
1000. Change PIL to CV2,146,54.8894343333,83.1257388333,54.889665410847385,83.12588311176383,27.30122186438322,54.88942754727046,83.12573075832265,0.9143739234000544,54.889665642723514,83.12588269065198,27.316406886512155,54.88942787980881,83.12573127273959,0.8653010727283722
1000. Change PIL to CV2,147,54.889435,83.1257385,54.8896648082984,83.12588186850213,27.14872496291042,54.88942857131811,83.12572942211641,0.9208986749176264,54.889665113341245,83.1258814836754,27.17236113787578,54.88942887278863,83.12573009883445,0.8676822302576084
1000. Change PIL to CV2,148,54.889436,83.1257375,54.88966486370896,83.12588088984349,27.050348879227265,54.88942937741798,83.12572954499427,0.8950508279677089,54.889665013324226,83.12588039276696,27.055246264830124,54.88942977027917,83.12572987704671,0.8470709734882607
1000. Change PIL to CV2,149,54.8894366667,83.125737,54.88966435099713,83.12587868465576,26.89006260749888,54.889431193783224,83.12572840800996,0.8199339968538611,54.889664681116045,83.12587839705735,26.918441523781926,54.889431412149776,83.1257291403751,0.7707446553729019
1000. Change PIL to CV2,150,54.8894378333,83.1257363333,54.88966414426379,83.12587627408874,26.70875769414606,54.88943317931492,83.1257279495603,0.7451791350306851,54.88966463806737,83.12587608530097,26.756462455879905,54.88943331403211,83.12572904491468,0.6854182327168551
1000. Change PIL to CV2,151,54.8894386667,83.1257358333,54.88966606351599,83.12587734357353,26.85620751798031,54.88943229840352,83.12573220567361,0.7451593394174294,54.88966642581067,83.12587695804487,26.885852882599718,54.88943259602557,83.12573300923528,0.6987729057733171
1000. Change PIL to CV2,152,54.8894391667,83.1257358333,54.88966522148731,83.1258789394818,26.750504215846565,54.88943098388855,83.12573033839975,0.975393707793159,54.88966559880991,83.12587837150389,26.777544574958686,54.88943143317262,83.12573117536118,0.9100658502462294
1000. Change PIL to CV2,153,54.8894395,83.1257363333,54.88966510861119,83.12587929522621,26.700730586966085,54.8894306908696,83.12573008808685,1.0578316751557912,54.88966556291259,83.12587912377606,26.744452177651958,54.889430814278185,83.12573109575887,1.0222457481681575
1000. Change PIL to CV2,154,54.8894395,83.1257366667,54.88966548018932,83.12588004346189,26.748637217884394,54.889430074564125,83.12573091209458,1.110801108932028,54.889665757495344,83.12587962137025,26.768374092419492,54.889430404907365,83.1257315272461,1.0634013130418905
1000. Change PIL to CV2,155,54.8894395,83.1257373333,54.88966595014815,83.12587896666274,26.759786969297014,54.889430961500196,83.1257319542703,1.0098401257811125,54.88966632579947,83.12587884263691,26.796415457228317,54.889431045571406,83.12573278746045,0.9840174616823822
1000. Change PIL to CV2,156,54.8894393333,83.1257391667,54.88966816243099,83.12587968617946,26.985042657063314,54.8894303688499,83.12573686020525,1.0076568586841943,54.88966855684365,83.12587942865107,27.02092762529029,54.88943056345746,83.12573773480075,0.9794524711731525
1000. Change PIL to CV2,157,54.8894391667,83.1257405,54.88967021226655,83.12588018713934,27.200024231605894,54.88942995622013,83.12574140589884,1.0257960406279945,54.889670544787165,83.12587966505478,27.224016222111725,54.88943036896809,83.12574214306534,0.9838906868769328
1000. Change PIL to CV2,158,54.8894388333,83.1257436667,54.889671821855686,83.12587894641139,27.313592019369267,54.88943097818079,83.12574497530662,0.8774497587648357,54.889672282933475,83.12587892065922,27.36170562486642,54.88943098138244,83.12574599740464,0.885726051901417
1000. Change PIL to CV2,159,54.8894388333,83.1257453333,54.88967107111585,83.12587648876585,27.15178574023814,54.889433002490044,83.12574331047392,0.6611371978448898,54.88967143736134,83.12587641377694,27.189042167736744,54.88943304379488,83.12574412234851,0.6484052812299268
1000. Change PIL to CV2,160,54.889439,83.1257486667,54.88966992266425,83.12587706251801,26.958456820677576,54.88943252990285,83.12574076367983,0.8792380263206949,54.88967077176133,83.12587635063069,27.034614058372934,54.88943309574531,83.12574264638053,0.7610964523463918
1000. Change PIL to CV2,161,54.8894391667,83.1257516667,54.88967121128742,83.12587662791074,27.011505204587685,54.88943288787942,83.12574362131691,0.8672916720908218,54.88967158866006,83.12587629530361,27.04531469483934,54.889433141262906,83.12574445785339,0.8132977107664103
1000. Change PIL to CV2,162,54.8894395,83.125753,54.88967252832356,83.1258772795398,27.10319683191099,54.88943235114672,83.12574654196227,0.8958110633927394,54.88967286023895,83.12587722481365,27.137458757859452,54.88943237655485,83.12574727757949,0.872550973989646
1000. Change PIL to CV2,163,54.88944,83.1257555,54.8896725171123,83.12587560887013,26.971683928937136,54.88943372724104,83.12574651710031,0.9036320129682327,54.88967320708164,83.12587539897523,27.041427056731823,54.889433878672406,83.12574804670312,0.8309719906745237
